experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,current_best_fold10_mape,baseline_fold10_mape,delta_vs_baseline_last_month_fold10,delta_vs_current_best_fold10,mean_abs_delta_vs_baseline_last_month,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,risk_score
ratio_shrink_b0p05_c97_103,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Текущий лучший подтвержденный ratio_shrink: beta=0.05, clip=(0.97, 1.03).",95.87,4.129999999999996,OK,0.0,6.778170001937117
ratio_shrink_b0p05_c980_1020,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.05, clip=(0.98, 1.02).",,,,,6.778170001937117
ratio_shrink_b0p05_c995_1004,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.05, clip=(0.995, 1.005).",,,,,6.778170001937117
ratio_shrink_b0p05_c970_1030,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.05, clip=(0.97, 1.03).",95.87,4.129999999999996,OK,0.0,6.778170001937117
ratio_shrink_b0p05_c985_1014,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.05, clip=(0.985, 1.015).",,,,,6.778170001937117
ratio_shrink_b0p05_c990_1010,ratio_shrink_model,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Тонкая настройка ratio_shrink: beta=0.05, clip=(0.99, 1.01).",,,,,6.778170001937117
ratio_gated_smallcorr_t0p015,ratio_gated,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Применять ratio_shrink только если абсолютная ratio-поправка меньше 0.015.,,,,,6.778170001937117
ratio_gated_smallcorr_t0p02,ratio_gated,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Применять ratio_shrink только если абсолютная ratio-поправка меньше 0.02.,,,,,6.778170001937117
ratio_gated_smallcorr_t0p005,ratio_gated,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Применять ratio_shrink только если абсолютная ratio-поправка меньше 0.005.,,,,,6.778170001937117
ratio_gated_smallcorr_t0p01,ratio_gated,5.219617144544269,9.017036332746194,6.361144315619217,6.865932597636561,6.929606486542321,6.778170001937117,6.361144315619217,6.365661473862552,-0.004517158243334762,0.0,15152.659712958457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Применять ratio_shrink только если абсолютная ratio-поправка меньше 0.01.,,,,,6.778170001937117
ratio_segment_prior_m0p05_s0p01_alcohol_c97_103,ratio_segment_prior,5.2196189896367535,9.017038636452817,6.361144012325401,6.865933879471657,6.929607395025896,6.778170434882019,6.361144315619217,6.365661473862552,-0.00451746153715149,-3.032938167280008e-07,15152.511839204508,2.053036971702962,-4.725692792644894e-09,6.143067983889142e-08,5.13095458833753e-07,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=alcohol, clip=(0.97, 1.03).",,,,,6.778171663495615
ratio_segment_prior_m0p05_s0p01_alcohol_c98_102,ratio_segment_prior,5.2196189896367535,9.017038636452817,6.361144012325401,6.865933879471657,6.929607395025896,6.778170434882019,6.361144315619217,6.365661473862552,-0.00451746153715149,-3.032938167280008e-07,15152.511839204508,2.053036971702962,-4.725692792644894e-09,6.143067983889142e-08,5.13095458833753e-07,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=alcohol, clip=(0.98, 1.02).",,,,,6.778171663495615
ratio_segment_prior_m0p05_s0p01_alcohol_c99_101,ratio_segment_prior,5.2196189896367535,9.017038636452817,6.361144012325401,6.865933879471657,6.929607395025896,6.778170434882019,6.361144315619217,6.365661473862552,-0.00451746153715149,-3.032938167280008e-07,15152.511839204508,2.053036971702962,-4.725692792644894e-09,6.143067983889142e-08,5.13095458833753e-07,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=alcohol, clip=(0.99, 1.01).",,,,,6.778171663495615
ratio_segment_prior_m0p05_s0p02_alcohol_c99_101,ratio_segment_prior,5.219620834729229,9.017040940159445,6.36114370903159,6.865935161306755,6.9296083035094735,6.778170867826924,6.361144315619217,6.365661473862552,-0.004517764830962001,-6.065876272387527e-07,15152.36462161188,4.106073937475638,-9.451385738263453e-09,1.228613595040609e-07,1.0261909179052436e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=alcohol, clip=(0.99, 1.01).",,,,,6.778173325054114
ratio_segment_prior_m0p05_s0p02_alcohol_c98_102,ratio_segment_prior,5.219620834729229,9.017040940159445,6.36114370903159,6.865935161306755,6.9296083035094735,6.778170867826924,6.361144315619217,6.365661473862552,-0.004517764830962001,-6.065876272387527e-07,15152.36462161188,4.106073937475638,-9.451385738263453e-09,1.228613595040609e-07,1.0261909179052436e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=alcohol, clip=(0.98, 1.02).",,,,,6.778173325054114
ratio_segment_prior_m0p05_s0p02_alcohol_c97_103,ratio_segment_prior,5.219620834729229,9.017040940159445,6.36114370903159,6.865935161306755,6.9296083035094735,6.778170867826924,6.361144315619217,6.365661473862552,-0.004517764830962001,-6.065876272387527e-07,15152.36462161188,4.106073937475638,-9.451385738263453e-09,1.228613595040609e-07,1.0261909179052436e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=alcohol, clip=(0.97, 1.03).",,,,,6.778173325054114
ratio_segment_prior_m0p05_s0p03_alcohol_c98_102,ratio_segment_prior,5.219622679821712,9.017043243866071,6.361143405737775,6.865936443141853,6.929609211993052,6.778171300771828,6.361144315619217,6.365661473862552,-0.004518068124776953,-9.098814421903967e-07,15152.217404024397,6.159110909157006,-1.4177078531040785e-08,1.8429203934224983e-07,1.5392863768578654e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=alcohol, clip=(0.98, 1.02).",,,,,6.7781749866126155
ratio_segment_prior_m0p05_s0p03_alcohol_c99_101,ratio_segment_prior,5.219622679821712,9.017043243866071,6.361143405737775,6.865936443141853,6.929609211993052,6.778171300771828,6.361144315619217,6.365661473862552,-0.004518068124776953,-9.098814421903967e-07,15152.217404024397,6.159110909157006,-1.4177078531040785e-08,1.8429203934224983e-07,1.5392863768578654e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=alcohol, clip=(0.99, 1.01).",,,,,6.7781749866126155
ratio_segment_prior_m0p05_s0p03_alcohol_c97_103,ratio_segment_prior,5.219622679821712,9.017043243866071,6.361143405737775,6.865936443141853,6.929609211993052,6.778171300771828,6.361144315619217,6.365661473862552,-0.004518068124776953,-9.098814421903967e-07,15152.217404024397,6.159110909157006,-1.4177078531040785e-08,1.8429203934224983e-07,1.5392863768578654e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.03, segment=alcohol, clip=(0.97, 1.03).",,,,,6.7781749866126155
ratio_segment_prior_m0p05_s0p01_area_c99_101,ratio_segment_prior,5.219631565402994,9.017070349377489,6.36114942113147,6.865950445303985,6.929622128459581,6.778181821207825,6.361144315619217,6.365661473862552,-0.004512052731081795,5.1055122529675145e-06,15146.878246209111,29.078298273607103,7.631362606228313e-09,7.548999513493818e-07,3.513457028066768e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=area, clip=(0.99, 1.01).",,,,,6.778199471962979
ratio_segment_prior_m0p05_s0p01_area_c97_103,ratio_segment_prior,5.219631565402994,9.017070349377489,6.36114942113147,6.865950445303985,6.929622128459581,6.778181821207825,6.361144315619217,6.365661473862552,-0.004512052731081795,5.1055122529675145e-06,15146.878246209111,29.078298273607103,7.631362606228313e-09,7.548999513493818e-07,3.513457028066768e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=area, clip=(0.97, 1.03).",,,,,6.778199471962979
ratio_segment_prior_m0p05_s0p01_area_c98_102,ratio_segment_prior,5.219631565402994,9.017070349377489,6.36114942113147,6.865950445303985,6.929622128459581,6.778181821207825,6.361144315619217,6.365661473862552,-0.004512052731081795,5.1055122529675145e-06,15146.878246209111,29.078298273607103,7.631362606228313e-09,7.548999513493818e-07,3.513457028066768e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=area, clip=(0.98, 1.02).",,,,,6.778199471962979
ratio_segment_prior_m0p05_s0p02_area_c99_101,ratio_segment_prior,5.219646014296012,9.01710437770949,6.361154526643722,6.865968306216408,6.929637779493911,6.778193645622105,6.361144315619217,6.365661473862552,-0.0045069472188297155,1.021102450504685e-05,15141.151139327932,58.156596544958525,1.5262725116323767e-08,1.5097999025999102e-06,7.026914055913468e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=area, clip=(0.99, 1.01).",,,,,6.77822894713241
ratio_segment_prior_m0p05_s0p02_area_c98_102,ratio_segment_prior,5.219646014296012,9.01710437770949,6.361154526643722,6.865968306216408,6.929637779493911,6.778193645622105,6.361144315619217,6.365661473862552,-0.0045069472188297155,1.021102450504685e-05,15141.151139327932,58.156596544958525,1.5262725116323767e-08,1.5097999025999102e-06,7.026914055913468e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=area, clip=(0.98, 1.02).",,,,,6.77822894713241
ratio_segment_prior_m0p05_s0p02_area_c97_103,ratio_segment_prior,5.219646014296012,9.01710437770949,6.361154526643722,6.865968306216408,6.929637779493911,6.778193645622105,6.361144315619217,6.365661473862552,-0.0045069472188297155,1.021102450504685e-05,15141.151139327932,58.156596544958525,1.5262725116323767e-08,1.5097999025999102e-06,7.026914055913468e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.02, segment=area, clip=(0.97, 1.03).",,,,,6.77822894713241
ratio_segment_prior_m0p05_s0p01_blend_c99_101,ratio_segment_prior,5.219650018201945,9.017122816505177,6.361167548872801,6.865980127859974,6.929650623028342,6.77820684933219,6.361144315619217,6.365661473862552,-0.004493924989751541,2.323325358322137e-05,15147.152140760525,28.35472980450415,-1.6063975945997934e-08,7.753695767616457e-07,3.2132548339671534e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=blend, clip=(0.99, 1.01).",,,,,6.778233973350518
ratio_segment_prior_m0p05_s0p01_blend_c97_103,ratio_segment_prior,5.219650018201945,9.017122816505177,6.361167548872801,6.865980127859974,6.929650623028342,6.77820684933219,6.361144315619217,6.365661473862552,-0.004493924989751541,2.323325358322137e-05,15147.152140760525,28.35472980450415,-1.6063975945997934e-08,7.753695767616457e-07,3.2132548339671534e-06,0.0,0.0,0.0,,"Ratio shrink с сегментным prior: beta_model=0.05, beta_segment=0.01, segment=blend, clip=(0.97, 1.03).",,,,,6.778233973350518
