experiment_name,model_name,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_235,weighted_mape_127,generated_submission,mean_abs_delta_vs_baseline,mean_rel_delta_vs_baseline,mean_abs_relative_delta_vs_baseline,max_rel_delta_vs_baseline,share_abs_delta_gt_1pct,share_abs_delta_gt_2pct,share_abs_delta_gt_3pct,share_abs_delta_gt_5pct,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best,delta_vs_baseline_fold10,delta_vs_baseline_weighted_127,risk_score
outlier_rollback_t1p15_b0p95,outlier_rollback,5.067772168679718,9.006151927229334,6.374612956260753,6.816179017389935,6.90270649003512,6.770236671696366,,24236.74343636513,-0.0005502539852677128,0.0005502539852677128,0.03060215430400732,0.011399466407955373,0.00043657530924084406,4.8508367693427115e-05,0.0,"Откат только для магазинов, где последний месяц сильно выше среднего трех предыдущих; threshold=1.15, blend=0.95.",,,,,0.008951482398201094,-0.01187418562849718,6.780457494586611
baseline_last_month,baseline_last_month,5.197671924301005,9.031903165954883,6.365661473862552,6.865078854706147,6.931936071577942,6.782110857324863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Базовый прогноз: РТО предыдущего месяца.,95.86,4.14,OK,0.0,0.0,0.0,6.782110857324863
last_month_mult_1,last_month_multiplier,5.197671924301005,9.031903165954883,6.365661473862552,6.865078854706147,6.931936071577942,6.782110857324863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Малый глобальный множитель 1.0000.,,,,,0.0,0.0,6.782110857324863
segment_alcohol_s0p05_k500_c98_102,segment_shrink,5.197856608262957,9.032134808540862,6.365631349296226,6.865207588700016,6.9320274388629635,6.782154567041826,,205.30369692150921,-4.7275199502896025e-07,6.144841868529524e-06,5.124782024700974e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=500, clip=(0.98, 1.02).",,,,,-3.012456632589533e-05,4.370971696321391e-05,6.782216015460511
segment_alcohol_s0p05_k500_c97_103,segment_shrink,5.197856608262957,9.032134808540862,6.365631349296226,6.865207588700016,6.9320274388629635,6.782154567041826,,205.30369692150921,-4.7275199502896025e-07,6.144841868529524e-06,5.124782024700974e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=500, clip=(0.97, 1.03).",,,,,-3.012456632589533e-05,4.370971696321391e-05,6.782216015460511
segment_alcohol_s0p05_k300_c98_102,segment_shrink,5.197842983658129,9.032129312671206,6.365634849542019,6.865202381957118,6.932024815303997,6.782154555579467,,207.23127264922272,-5.23978207933836e-07,6.2026729045225786e-06,5.209237891945234e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=300, clip=(0.98, 1.02).",,,,,-2.6624320533130685e-05,4.3698254604152e-05,6.7822165823085125
segment_alcohol_s0p05_k300_c97_103,segment_shrink,5.197842983658129,9.032129312671206,6.365634849542019,6.865202381957118,6.932024815303997,6.782154555579467,,207.23127264922272,-5.23978207933836e-07,6.2026729045225786e-06,5.209237891945234e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=300, clip=(0.97, 1.03).",,,,,-2.6624320533130685e-05,4.3698254604152e-05,6.7822165823085125
segment_alcohol_s0p05_k100_c98_102,segment_shrink,5.197828657899484,9.032123548704622,6.365638492558047,6.865196899720718,6.932022042470306,6.782154520321506,,209.21999417664486,-5.770240878686305e-07,6.262339007043221e-06,5.296524049658057e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=100, clip=(0.98, 1.02).",,,,,-2.2981304504732236e-05,4.366299664315676e-05,6.782217143711576
segment_alcohol_s0p05_k100_c97_103,segment_shrink,5.197828657899484,9.032123548704622,6.365638492558047,6.865196899720718,6.932022042470306,6.782154520321506,,209.21999417664486,-5.770240878686305e-07,6.262339007043221e-06,5.296524049658057e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=100, clip=(0.97, 1.03).",,,,,-2.2981304504732236e-05,4.366299664315676e-05,6.782217143711576
segment_alcohol_s0p05_k50_c97_103,segment_shrink,5.197824953580593,9.032122063768536,6.3656394265752745,6.865195481308135,6.932021323134316,6.782154506714459,,209.7270888854888,-5.905806874601938e-07,6.277553075021692e-06,5.318804564757505e-05,0.0,0.0,0.0,0.0,"Сегментная поправка по alcohol; shrink=0.05, k=50, clip=(0.97, 1.03).",,,,,-2.2047287277615624e-05,4.364938959611209e-05,6.78221728224521
