experiment_name,model_name,hypothesis_group,candidate_class,fold8_mape,fold9_mape,fold10_mape,mean_mape,weighted_mape_127,safe_risk_score,exploratory_score,delta_vs_current_best_fold10,mean_abs_delta_vs_current_best,mean_rel_delta_vs_current_best,mean_abs_relative_delta_vs_current_best,max_rel_delta_vs_current_best,share_abs_delta_vs_current_best_gt_0p1pct,share_abs_delta_vs_current_best_gt_0p3pct,share_abs_delta_vs_current_best_gt_1pct,share_abs_delta_vs_current_best_gt_3pct,share_changed_stores,expected_direction,generated_submission,comment,lb_score,lb_mape,lb_verdict,delta_lb_vs_best
temporal_logratio_blend_v2,temporal_logratio_blend_v2,temporal_models_v2,safe,5.28865263692329,8.990746614479944,6.292975886082289,6.857458379161841,6.732097706845919,6.74400988295216,6.734224881150605,-0.0867030362475365,28222.749015817953,-0.00017176418515693233,0.000850869721874364,0.007423288549545452,0.2976473441668688,0.029347562454523406,0.0,0.0,1.0,mixed,submissions/test_temporal_logratio_blend_v2.csv,Лог-ratio temporal correction с мягким blend.,,,,
decile_cluster_temporal_v1,decile_cluster_temporal,mape_aware,moderate,5.3036858830178994,9.004982187199234,6.301981507060231,6.870216525759122,6.742752080683799,6.767498029907507,6.746200832834163,-0.0776974152695944,43369.203552982435,-0.0010137947024337556,0.0013795008601460701,0.012148317058573645,0.48760611205432935,0.1164685908319185,0.0007761338830948338,0.0,1.0,mixed,submissions/test_decile_cluster_temporal_v1.csv,Decile-specific веса cluster/temporal/current best.,,,,
hybrid_decile_cluster_temporal_v1,hybrid_decile_cluster_temporal,hybrid,moderate,5.3036858830178994,9.004982187199234,6.301981507060231,6.870216525759122,6.742752080683799,6.767498029907507,6.746200832834163,-0.0776974152695944,43369.203552982435,-0.0010137947024337556,0.0013795008601460701,0.012148317058573645,0.48760611205432935,0.1164685908319185,0.0007761338830948338,0.0,1.0,mixed,,Hybrid: decile-specific cluster/temporal weights.,,,,
temporal_ridge_ratio_v1,temporal_ridge_ratio_v1,confirmed,reference,5.314116572671728,8.971215493499693,6.164473234286401,6.816601766819274,6.640786019967592,6.768092377498807,6.645995650268916,-0.2152056880434241,69640.07368728718,-0.0004883202610580817,0.002083852120529415,0.028636666682264972,0.6639825369876303,0.20664564637399951,0.014018918263400437,0.0,1.0,mixed,,Второй best-like файл 95.91: temporal ridge.,95.91,4.090000000000003,OK,0.0
regime_temporal_v1,regime_temporal,regime_detection,moderate,5.262550801728082,9.000209476358476,6.338563631182495,6.8671079697563515,6.7632915172722505,6.768139049129454,6.764157147961037,-0.04111529114732981,12414.463153693936,-0.00023016532902368281,0.00034625227551453346,0.009231812960726095,0.12927479990298327,0.003395585738539898,0.0,0.0,0.44729565850109143,mixed,submissions/test_regime_temporal_v1.csv,Temporal применяется только в стабильных режимах.,,,,
temporal_huber_v2,temporal_huber_v2,temporal_models_v2,moderate,5.3361368700948,8.966390996478783,6.186512869279547,6.829680245284377,6.6574508948009194,6.770585942814221,6.662070268824638,-0.19316605305027856,60762.80742227791,-0.00031209845856678244,0.0018477496094875822,0.02673560680486212,0.6021343681785108,0.15629396070822216,0.012466650497210768,0.0,1.0,mixed,submissions/test_temporal_huber_v2.csv,"Robust linear proxy: более широкий temporal сигнал, ослабленный blend.",,,,
temporal_ridge_v2,temporal_ridge_v2,temporal_models_v2,moderate,5.334753781316568,8.963231985304496,6.162669516212741,6.820218427611269,6.639990436541474,6.785455048136383,6.6453502037708585,-0.21700940611708397,70903.08052823354,-0.00041754708199654307,0.0021439068917537157,0.023961371775902428,0.6645161290322581,0.21765704584040746,0.016492845015765218,0.0,1.0,mixed,submissions/test_temporal_ridge_v2.csv,"Temporal ridge v2: больше beta, но blend с current best.",,,,
temporal_extratrees_v2,temporal_extratrees_v2,temporal_models_v2,exploratory,5.295631484574717,9.059069663265804,6.315535577310244,6.890078908383589,6.7622519852278025,6.792092212350232,6.766428523481232,-0.06414334501958141,56115.52153205811,-9.27073914045625e-05,0.0016706153013716673,0.01267907990237052,0.6439970894979384,0.13383458646616542,0.0009216589861751152,0.0,1.0,mixed,,ExtraTrees по temporal features.,,,,
cluster_blend_v1,cluster_blend_v1,confirmed,reference,5.264983464099799,9.009693903081324,6.379678922329825,6.884785429836984,6.794212372657122,6.794212372657122,6.794212372657122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixed,,Текущий best 95.91: blend ratio_shrink и cluster.,95.91,4.090000000000003,OK,0.0
oof_residual_ridge_v2,oof_residual_ridge_v2,residual_v2,safe,5.310267308442211,9.090821514984329,6.333702358583512,6.911597060670018,6.782782684849545,6.808431241832907,6.78718087793201,-0.045976563746313204,62692.52143973511,-3.8654900903256855e-05,0.001759277232985746,0.016440649318535804,0.6485568760611206,0.17613388309483385,0.00014552510308028134,0.0,0.9999514916323066,mixed,submissions/test_oof_residual_ridge_v2.csv,"Log residual correction v2: Ridge, сильный shrink.",,,,
analog_ratio_v2,analog_ratio_v2,analog_v2,safe,5.340351094553532,9.04732915326187,6.367283083219267,6.91832111034489,6.8005990983612135,6.810887579512088,6.802436327138155,-0.012395839110558526,24071.223265107055,0.0005598187149384423,0.0007348915107767578,0.005734191021037113,0.24651952461799662,0.005626970652437545,0.0,0.0,1.0,mixed,submissions/test_analog_ratio_v2.csv,Более мягкий analog по ratio path.,,,,
analog_segmented_v2,analog_segmented_v2,analog_v2,moderate,5.264983464099796,9.019180281975533,6.37019478464573,6.88478617690702,6.789470752057097,6.813713426070187,6.791192476224484,-0.00948413768409484,22329.42433408667,-0.00015414573236745052,0.000688689666954872,0.0204276710676018,0.15372301722047052,0.06281833616298811,0.002085859810817366,0.0,0.8777589134125636,mixed,submissions/test_analog_segmented_v2.csv,Segmented analog/selector по area x volatility.,,,,
analog_path_v2,analog_path_v2,analog_v2,moderate,5.402912464747294,9.067240157616787,6.362432629204834,6.944195083856305,6.80744211844147,6.822556157787541,6.810141054038983,-0.01724629312499104,36327.81990438027,0.000978349907255723,0.001079574239005042,0.009478522386280901,0.5021586223623575,0.03351928207615814,0.0,0.0,1.0,mixed,,"Analog v2 по похожим траекториям, k/bucket proxy, blend 55%.",,,,
temporal_hgb_v2,temporal_hgb_v2,temporal_models_v2,exploratory,5.286399774619259,9.072365884612205,6.331913281935138,6.896892980388867,6.775452451738963,6.835537405462909,6.780906622774436,-0.04776564039468756,74322.68256067792,-8.00440477643764e-05,0.0021816684141891963,0.024290083883048475,0.7075430511763279,0.2844045597865632,0.004220227989328159,0.0,1.0,mixed,,HistGradientBoosting по траекторным признакам.,,,,
low_rto_temporal_blend_v1,low_rto_temporal,mape_aware,exploratory,5.22386387282859,9.021726963859175,6.357878807150875,6.86782321461288,6.777246945060306,6.842435005396,6.782678599055493,-0.021800115178949753,24283.445986088456,-9.589852495453806e-05,0.0010666708146644683,0.24216810489725965,0.23070579674993935,0.08455008488964347,0.007179238418627213,0.0018433179723502304,1.0,mixed,,Нижние decile РТО частично тянутся к rolling median.,,,,
oof_residual_cluster_v2,oof_residual_cluster_v2,residual_v2,moderate,5.312680554865575,9.047163201958274,6.380094905987215,6.913312887603688,6.806767130069263,6.845250491849572,6.809764708599879,0.00041598365738959586,42189.323814060095,-0.0002604341787660555,0.001157433046507463,0.016970365077083202,0.42925054571913657,0.05287412078583556,0.0031530439000727628,0.0,0.9999514916323066,mixed,,Log residual correction v2: ExtraTrees cluster-like.,,,,
segment_temporal_rto_decile_v1,segment_temporal,segment_temporal,moderate,5.264983464099799,9.140050197155515,6.379678922329825,6.928237527861714,6.820283631471961,6.858921511225374,6.82263559338524,0.0,37770.01917489774,-0.0002675223688547258,0.0009407847653116694,0.01861383334347225,0.3500848896434635,0.052971137521222414,0.003638127577007034,0.0,0.6999757458161533,mixed,submissions/test_segment_temporal_rto_decile_v1.csv,Segment-specific temporal model по decile РТО.,,,,
oof_residual_hgb_v2,oof_residual_hgb_v2,residual_v2,exploratory,5.312479203889229,9.065388935797515,6.404145246768659,6.927337795485134,6.8272273802864865,6.880449424640533,6.836297651542113,0.024466324438833453,43227.48476327449,-0.00012571672573199994,0.0011814760583673048,0.017941671743764515,0.4361872422992966,0.049818093621149646,0.0034926024739267525,0.0,0.9998059665292263,mixed,,Log residual correction v2: HGB.,,,,
cluster_temporal_blend_v2,cluster_temporal_blend_v2,trajectory_clustering_v2,safe,5.342749811647782,9.00667930422887,6.254825129229561,6.868084748368737,6.713988432471245,6.88148513115617,6.720675176203182,-0.12485379310026445,86028.59835590198,-0.001981805310867952,0.0026746974927747227,0.022346405464325307,0.6273102110113995,0.3726412806209071,0.018578704826582585,0.0,1.0,mixed,submissions/test_cluster_temporal_blend_v2.csv,Равная смесь cluster v2 и temporal v2 с safety blend к current best.,,,,
hybrid_cluster_temporal_v1,hybrid_cluster_temporal,hybrid,safe,5.342749811647782,9.00667930422887,6.254825129229561,6.868084748368737,6.713988432471245,6.88148513115617,6.720675176203182,-0.12485379310026445,86028.59835590198,-0.001981805310867952,0.0026746974927747227,0.022346405464325307,0.6273102110113995,0.3726412806209071,0.018578704826582585,0.0,1.0,mixed,,Hybrid: cluster v2 x temporal v2.,,,,
cluster_path_k20_v2,cluster_path_v2,trajectory_clustering_v2,safe,5.349797602889349,9.000241437238842,6.413488570423908,6.921175870184033,6.824470047033438,6.8961700493804505,6.8376745691766185,0.033809648094083045,66125.24835898376,0.0001269917470779035,0.0019008440478635402,0.012112822947808377,0.6354111084162017,0.12064031045355324,0.0040261945185544505,0.0,1.0,mixed,submissions/test_cluster_path_k20_v2.csv,"Кластерная поправка по траектории k=20, усиленная относительно v1.",,,,
cluster_pca_k20_v2,cluster_pca_v2,trajectory_clustering_v2,moderate,5.371552013455951,8.99665579244881,6.434306771430555,6.934171525778439,6.840501099836746,6.928682035804548,6.85999442814542,0.05462784910073015,81139.76694937555,0.0001644060523987721,0.0023345464133968123,0.020629159179993074,0.6633034198399224,0.49866601988843073,0.0040261945185544505,0.0,1.0,mixed,submissions/test_cluster_pca_k20_v2.csv,PCA-like proxy: более широкий clip для cluster trajectory.,,,,
mape_decile_strategy_v1,mape_decile_strategy,mape_aware,moderate,5.236064312482317,9.020830175688236,6.309862195276035,6.855585561148863,6.744676003079103,7.066519369652108,6.754306655186641,-0.06981672705378994,34272.70357944873,-0.00015720172777736305,0.0016693842968104975,0.5843551341523621,0.18020858598108175,0.10439000727625515,0.04263885520252243,0.003638127577007034,0.8999757458161532,mixed,,MAPE-aware decile strategy: разные веса temporal/cluster/rolling по decile РТО.,,,,
